,AQI,City,Condition,Humidity,PM 10,PM 2.5,State,Temperature,Timestamp
323,87,Kamareddipet,Moderate,49,60,18,Telangana,31,27-05-2021 10:18:17
324,108,Karimnagar,Poor,45,106,36,Telangana,34,27-05-2021 10:18:17
325,67,Khammam,Moderate,40,64,21,Telangana,31,27-05-2021 10:18:17
326,64,Koratla,Moderate,50,53,22,Telangana,33,27-05-2021 10:18:17
327,138,Kothapet,Poor,41,123,54,Telangana,36,27-05-2021 10:18:17
328,60,Kottagudem,Moderate,33,68,21,Telangana,37,27-05-2021 10:18:17
329,109,Mahbubnagar,Poor,69,108,36,Telangana,29,27-05-2021 10:18:17
330,101,Mancheral,Poor,41,85,40,Telangana,34,27-05-2021 10:18:17
331,107,Mandamari,Poor,41,94,44,Telangana,34,27-05-2021 10:18:17
332,79,Mangur,Moderate,36,59,22,Telangana,37,27-05-2021 10:18:17
333,63,Metpalli,Moderate,52,48,21,Telangana,33,27-05-2021 10:18:17
334,94,Nalgonda,Moderate,47,93,35,Telangana,32,27-05-2021 10:18:17
335,74,Niala Kondapalle,Moderate,43,68,25,Telangana,31,27-05-2021 10:18:17
336,73,Nizamabad,Moderate,50,56,20,Telangana,31,27-05-2021 10:18:17
337,61,Palwancha,Moderate,33,68,21,Telangana,37,27-05-2021 10:18:17
338,90,Ramgundam,Moderate,41,77,36,Telangana,34,27-05-2021 10:18:17
339,75,Secunderabad,Moderate,54,58,22,Telangana,28,27-05-2021 10:18:17
340,73,Sirsilla,Moderate,47,54,19,Telangana,33,27-05-2021 10:18:17
341,61,Suriapet,Moderate,46,53,22,Telangana,35,27-05-2021 10:18:17
342,95,Vikarabad,Moderate,49,66,17,Telangana,31,27-05-2021 10:18:17
343,77,Wanparti,Moderate,62,55,19,Telangana,29,27-05-2021 10:18:17
344,86,Warangal,Moderate,37,82,35,Telangana,34,27-05-2021 10:18:17
345,60,Yellandu,Moderate,36,55,21,Telangana,36,27-05-2021 10:18:17
346,35,Agartala,Good,64,42,18,Tripura,31,27-05-2021 10:18:17
347,172,Agra,Poor,45,92,106,Uttar Pradesh,31,27-05-2021 10:18:17
348,181,Aligarh,Poor,50,201,91,Uttar Pradesh,31,27-05-2021 10:18:17
349,77,Allahabad,Moderate,76,66,37,Uttar Pradesh,26,27-05-2021 10:18:17
350,69,Bahraich,Moderate,89,55,23,Uttar Pradesh,29,27-05-2021 10:18:17
351,110,Barehra,Poor,53,150,88,Uttar Pradesh,33,27-05-2021 10:18:17
352,198,Bareilly,Poor,67,208,126,Uttar Pradesh,31,27-05-2021 10:18:17
353,125,Budaun,Poor,56,163,100,Uttar Pradesh,32,27-05-2021 10:18:17
354,153,Bulandshahr,Poor,44,180,86,Uttar Pradesh,34,27-05-2021 10:18:17
355,126,Etawah,Poor,51,195,85,Uttar Pradesh,33,27-05-2021 10:18:17
356,59,Faizabad,Moderate,84,53,23,Uttar Pradesh,26,27-05-2021 10:18:17
357,80,Fatehpur,Moderate,64,62,29,Uttar Pradesh,30,27-05-2021 10:18:17
358,112,Fatehpur Sikri,Poor,36,136,105,Uttar Pradesh,35,27-05-2021 10:18:17
359,115,Firozabad,Poor,53,169,102,Uttar Pradesh,34,27-05-2021 10:18:17
360,124,Ghaziabad,Poor,48,130,47,Uttar Pradesh,30,27-05-2021 10:18:17
361,53,Gorakhpur,Moderate,100,68,37,Uttar Pradesh,26,27-05-2021 10:18:17
362,83,Hapur,Moderate,51,74,30,Uttar Pradesh,29,27-05-2021 10:18:17
363,148,Hathras,Poor,48,175,101,Uttar Pradesh,34,27-05-2021 10:18:17
364,52,Jaunpur,Moderate,88,52,23,Uttar Pradesh,24,27-05-2021 10:18:17
365,117,Jhansi,Poor,42,199,95,Uttar Pradesh,32,27-05-2021 10:18:17
366,145,Kairana,Poor,56,200,56,Uttar Pradesh,33,27-05-2021 10:18:17
367,80,Kanpur,Moderate,66,60,34,Uttar Pradesh,34,27-05-2021 10:18:17
368,70,Lucknow,Moderate,71,63,28,Uttar Pradesh,31,27-05-2021 10:18:17
369,119,Mathura,Poor,37,145,85,Uttar Pradesh,35,27-05-2021 10:18:17
370,271,Meerut,Unhealthy,48,306,86,Uttar Pradesh,27,27-05-2021 10:18:17
371,46,Mirzapur,Good,87,42,20,Uttar Pradesh,27,27-05-2021 10:18:17
372,148,Moradabad,Poor,66,179,109,Uttar Pradesh,30,27-05-2021 10:18:17
373,182,Muzaffarnagar,Poor,58,230,89,Uttar Pradesh,32,27-05-2021 10:18:17
374,62,Noida,Moderate,44,44,38,Uttar Pradesh,35,27-05-2021 10:18:17
375,100,Pilibhit,Moderate,65,135,87,Uttar Pradesh,31,27-05-2021 10:18:17
376,124,Rampur,Poor,62,189,118,Uttar Pradesh,31,27-05-2021 10:18:17
377,95,Saharanpur,Moderate,54,103,53,Uttar Pradesh,29,27-05-2021 10:18:17
378,127,Sambhal,Poor,64,189,107,Uttar Pradesh,32,27-05-2021 10:18:17
379,100,Shahjanpur,Moderate,57,85,44,Uttar Pradesh,29,27-05-2021 10:18:17
380,81,Sitalpur,Moderate,61,67,26,Uttar Pradesh,30,27-05-2021 10:18:17
381,50,Varanasi,Good,90,50,24,Uttar Pradesh,29,27-05-2021 10:18:17
382,114,Vrindavan,Poor,41,151,80,Uttar Pradesh,34,27-05-2021 10:18:17
383,110,Dehra Dun,Poor,43,193,87,Uttarakhand,30,27-05-2021 10:18:17
384,100,Lansdowne,Moderate,54,119,60,Uttarakhand,25,27-05-2021 10:18:17
385,84,Nainital,Moderate,64,117,75,Uttarakhand,22,27-05-2021 10:18:17
386,55,Alipur Duar,Moderate,82,33,15,West Bengal,26,27-05-2021 10:18:17
387,33,Asansol,Good,89,24,11,West Bengal,25,27-05-2021 10:18:17
388,64,Baharampur,Moderate,85,41,25,West Bengal,28,27-05-2021 10:18:17
389,52,Baidyabati,Moderate,92,67,30,West Bengal,29,27-05-2021 10:18:17
390,44,Bali,Good,94,41,17,West Bengal,29,27-05-2021 10:18:17
391,65,Balurghat,Moderate,81,39,23,West Bengal,27,27-05-2021 10:18:17
392,54,Bangaon,Moderate,81,39,17,West Bengal,30,27-05-2021 10:18:17
393,43,Bankura,Good,100,33,10,West Bengal,26,27-05-2021 10:18:17
394,49,Bansbaria,Good,81,49,20,West Bengal,31,27-05-2021 10:18:17
395,40,Barasat,Good,97,46,22,West Bengal,28,27-05-2021 10:18:17
396,55,Barddhaman,Moderate,85,30,13,West Bengal,26,27-05-2021 10:18:17
397,46,Basirhat,Good,77,42,17,West Bengal,30,27-05-2021 10:18:17
398,50,Bhadreswar,Good,92,36,14,West Bengal,31,27-05-2021 10:18:17
399,48,Bhatpara,Good,92,37,15,West Bengal,31,27-05-2021 10:18:17
400,58,Champdani,Moderate,92,71,25,West Bengal,29,27-05-2021 10:18:17
401,49,Chandannagar,Good,92,37,15,West Bengal,31,27-05-2021 10:18:17
402,47,Dam Dam,Good,96,47,17,West Bengal,29,27-05-2021 10:18:17
403,44,Darjeeling,Good,94,30,10,West Bengal,13,27-05-2021 10:18:17
404,30,Durgapur,Good,81,13,10,West Bengal,27,27-05-2021 10:18:17
405,49,Habra,Good,88,46,21,West Bengal,29,27-05-2021 10:18:17
406,54,Haldia,Moderate,91,21,30,West Bengal,28,27-05-2021 10:18:17
407,55,Halisahar,Moderate,81,62,24,West Bengal,31,27-05-2021 10:18:17
408,53,Howrah,Moderate,97,55,20,West Bengal,27,27-05-2021 10:18:17
409,49,Hugli,Good,92,37,14,West Bengal,31,27-05-2021 10:18:17
410,69,Ingraj Bazar,Moderate,88,32,21,West Bengal,26,27-05-2021 10:18:17
411,42,Jalpaiguri,Good,93,32,9,West Bengal,25,27-05-2021 10:18:17
412,43,Jamuria,Good,81,23,11,West Bengal,26,27-05-2021 10:18:17
413,41,Jaynagar-Majilpur,Good,97,45,23,West Bengal,28,27-05-2021 10:18:17
414,49,Kalyani,Good,81,37,15,West Bengal,31,27-05-2021 10:18:17
415,45,Kamarhati,Good,92,35,16,West Bengal,29,27-05-2021 10:18:17
416,76,Kanchrapara,Moderate,81,85,27,West Bengal,31,27-05-2021 10:18:17
417,52,Kharagpur,Moderate,71,39,21,West Bengal,29,27-05-2021 10:18:17
418,47,Khardah,Good,92,36,15,West Bengal,29,27-05-2021 10:18:17
419,48,Kolkata,Good,97,48,19,West Bengal,28,27-05-2021 10:18:17
420,55,Krishnanagar,Moderate,81,36,16,West Bengal,25,27-05-2021 10:18:17
421,42,Kulti,Good,82,36,11,West Bengal,25,27-05-2021 10:18:17
422,54,Madhyamgram,Moderate,88,73,29,West Bengal,29,27-05-2021 10:18:17
423,63,Mahadipur,Moderate,88,28,18,West Bengal,26,27-05-2021 10:18:17
424,55,Medinipur,Moderate,72,39,20,West Bengal,29,27-05-2021 10:18:17
425,48,Naihati,Good,92,37,15,West Bengal,31,27-05-2021 10:18:17
426,57,Navadwip,Moderate,81,35,16,West Bengal,25,27-05-2021 10:18:17
427,45,Panihati,Good,92,35,15,West Bengal,29,27-05-2021 10:18:17
428,56,Raiganj,Moderate,84,35,16,West Bengal,26,27-05-2021 10:18:17
429,66,Rajmahal,Moderate,88,32,21,West Bengal,27,27-05-2021 10:18:17
430,48,Rishra,Good,92,35,15,West Bengal,29,27-05-2021 10:18:17
431,51,Shantipur,Moderate,81,36,15,West Bengal,26,27-05-2021 10:18:17
432,40,Shiliguri,Good,88,38,14,West Bengal,24,27-05-2021 10:18:17
433,56,Shrirampur,Moderate,92,64,33,West Bengal,29,27-05-2021 10:18:17
434,70,Titagarh,Moderate,92,83,33,West Bengal,29,27-05-2021 10:18:17
435,44,Uluberiya,Good,95,37,16,West Bengal,28,27-05-2021 10:18:17
